entry_id,entrytag_name,entrytag_level,entrytag_path,Glottocode,Glottolog_Name,ID,Name,tip_name
1570,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
1574,Akkadian,5,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->East Semitic[4432]->Akkadian[5692],akka1240,Akkadian,AKKADIAN_2,AKKADIAN_2,AA.SEMITIC.AKKADIAN_2
1619,Akkadian,5,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->East Semitic[4432]->Akkadian[5692],akka1240,Akkadian,AKKADIAN_2,AKKADIAN_2,AA.SEMITIC.AKKADIAN_2
1621,Akkadian,5,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->East Semitic[4432]->Akkadian[5692],akka1240,Akkadian,AKKADIAN,AKKADIAN,AA.SEMITIC.AKKADIAN
1654,Language,1,Language[1747],,,TZOTZIL_ZINACANTAN_1600,TZOTZIL_ZINACANTAN_1600,May.MAYAN.TZOTZIL_ZINACANTAN_1600
1677,Akkadian,5,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->East Semitic[4432]->Akkadian[5692],akka1240,Akkadian,AKKADIAN,AKKADIAN,AA.SEMITIC.AKKADIAN
1734,Unknown,2,Language[1747]->Unknown[14806],,,ARAMAIC_ANCIENT,ARAMAIC_ANCIENT,AA.SEMITIC.ARAMAIC_ANCIENT
1869,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,OKA,OKA,NC.DEFOID.OKA
1908,Japanese,5,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264],nucl1643,Japanese,TOKYO_JAPANESE,TOKYO_JAPANESE,Jap.JAPANESE.TOKYO_JAPANESE
1966,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,OKA,OKA,NC.DEFOID.OKA
1972,Language,1,Language[1747],,,PAZEH,PAZEH,An.NORTHWEST_FORMOSAN.PAZEH
1974,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
1978,Yue Chinese,7,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Middle-Modern Sinitic[5613]->Yue-Pinghua[7036]->Yue Chinese[8560],yuec1235,Yue Chinese,CANTONESE,CANTONESE,ST.CHINESE.CANTONESE
1983,Language,1,Language[1747],,,GWARA,GWARA,NC.PLATOID.GWARA
1985,Language,1,Language[1747],,,ALLENTIAC,ALLENTIAC,Hur.HUARPE.ALLENTIAC
1989,Language,1,Language[1747],,,NAHUATL_XOCHIATIPAN,NAHUATL_XOCHIATIPAN,UA.AZTECAN.NAHUATL_XOCHIATIPAN
1993,Language,1,Language[1747],,,ALLENTIAC,ALLENTIAC,Hur.HUARPE.ALLENTIAC
1994,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2000,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,OKA,OKA,NC.DEFOID.OKA
2003,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2006,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,YORUBA,YORUBA,NC.DEFOID.YORUBA
2009,Language,1,Language[1747],,,DYARIM,DYARIM,AA.WEST_CHADIC.DYARIM
2010,Language,1,Language[1747],,,ZAPOTEC_1578,ZAPOTEC_1578,OM.ZAPOTECAN.ZAPOTEC_1578
2011,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2016,Language,1,Language[1747],,,NAHUATL_IXHUATLAN_DE_MADERO,NAHUATL_IXHUATLAN_DE_MADERO,UA.AZTECAN.NAHUATL_IXHUATLAN_DE_MADERO
2021,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2023,Language,1,Language[1747],,,BIGAMBAL,BIGAMBAL,Aus.PAMA_NYUNGAN.BIGAMBAL
2038,Unknown,2,Language[1747]->Unknown[14806],,,MIRRIPU_TIMOTE,MIRRIPU_TIMOTE,TC.TIMOTE_CUICA.MIRRIPU_TIMOTE
2048,Language,1,Language[1747],,,OGADEN_ARABIC,OGADEN_ARABIC,AA.SEMITIC.OGADEN_ARABIC
2051,Language,1,Language[1747],,,ZAPOTEC_1578,ZAPOTEC_1578,OM.ZAPOTECAN.ZAPOTEC_1578
2052,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,YORUBA,YORUBA,NC.DEFOID.YORUBA
2054,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,OKA,OKA,NC.DEFOID.OKA
2061,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,OKA,OKA,NC.DEFOID.OKA
2069,Language,1,Language[1747],,,ALLENTIAC,ALLENTIAC,Hur.HUARPE.ALLENTIAC
2070,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2074,Language,1,Language[1747],,,CUNG,CUNG,NC.BANTOID.CUNG
2084,Language,1,Language[1747],,,ALLENTIAC,ALLENTIAC,Hur.HUARPE.ALLENTIAC
2089,Language,1,Language[1747],,,SECHURA,SECHURA,Sch.SECHURA.SECHURA
2104,Language,1,Language[1747],,,NAHUATL_HUEYATI_YAHUALICA,NAHUATL_HUEYATI_YAHUALICA,UA.AZTECAN.NAHUATL_HUEYATI_YAHUALICA
2111,Language,1,Language[1747],,,ZAPOTEC_1578,ZAPOTEC_1578,OM.ZAPOTECAN.ZAPOTEC_1578
2114,Language,1,Language[1747],,,ALLENTIAC,ALLENTIAC,Hur.HUARPE.ALLENTIAC
2116,Language,1,Language[1747],,,NAHUATL_JALATLACO,NAHUATL_JALATLACO,UA.AZTECAN.NAHUATL_JALATLACO
2122,Language,1,Language[1747],,,NATI,NATI,An.OCEANIC.NATI
2126,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,OKA,OKA,NC.DEFOID.OKA
2128,Classical-Middle Armenian,5,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Armenic[4030]->Classical-Middle Armenian[5347],clas1249,Classical-Middle Armenian,ARMENIAN_CLASSICAL,ARMENIAN_CLASSICAL,IE.ARMENIAN.ARMENIAN_CLASSICAL
2131,Mochica,3,Language[1747]->Language Isolates[43177]->Mochica[43305],moch1259,Mochica,MOCHICA,MOCHICA,Cmu.CHIMUAN.MOCHICA
2133,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,YORUBA,YORUBA,NC.DEFOID.YORUBA
2138,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2139,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2141,Language,1,Language[1747],,,NATI,NATI,An.OCEANIC.NATI
2146,Japanese,5,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264],nucl1643,Japanese,TOKYO_JAPANESE,TOKYO_JAPANESE,Jap.JAPANESE.TOKYO_JAPANESE
2147,Language,1,Language[1747],,,ZAPOTEC_1578,ZAPOTEC_1578,OM.ZAPOTECAN.ZAPOTEC_1578
2149,Ancient Hebrew,9,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968]->Ancient Hebrew[11121],anci1244,Ancient Hebrew,BIBLICAL_HEBREW,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW
2160,Persian-Indic,3,Language[1747]->Mixed Language[1879]->Persian-Indic[2417],,,NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN,NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN,UA.AZTECAN.NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN
2178,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,OKA,OKA,NC.DEFOID.OKA
2194,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2203,Literary Chinese,5,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Literary Chinese[5612],,,BARRANBIYA,BARRANBIYA,Aus.PAMA_NYUNGAN.BARRANBIYA
2209,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2210,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,OKA,OKA,NC.DEFOID.OKA
2214,Unknown,2,Language[1747]->Unknown[14806],,,CAMBERRA_LANGUAGE,CAMBERRA_LANGUAGE,Aus.PAMA_NYUNGAN.CAMBERRA_LANGUAGE
2228,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2232,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2233,Language,1,Language[1747],,,PAYAGUA,PAYAGUA,Pay.PAYAGUA.PAYAGUA
2238,Language,1,Language[1747],,,TAPE,TAPE,An.OCEANIC.TAPE
2240,Quechua IIC,4,Language[1747]->Quechuan[1831]->Quechua II[2262]->Quechua IIC[42239],,,TOTONAC_OZELONACAXTLA,TOTONAC_OZELONACAXTLA,Tot.TOTONACAN.TOTONAC_OZELONACAXTLA
2241,Latin,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,Latin,LATIN,LATIN,IE.ROMANCE.LATIN
2244,Language,1,Language[1747],,,NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS,NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS,UA.AZTECAN.NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS
2245,Language,1,Language[1747],,,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,UA.AZTECAN.NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO
2246,Language,1,Language[1747],,,NAHUATL_TLALNEPANTLA_TAMAZUNCHALE,NAHUATL_TLALNEPANTLA_TAMAZUNCHALE,UA.AZTECAN.NAHUATL_TLALNEPANTLA_TAMAZUNCHALE
2247,Language,1,Language[1747],,,LATE_EGYPTIAN,LATE_EGYPTIAN,AA.EGYPTIAN_COPTIC.LATE_EGYPTIAN
2248,Language,1,Language[1747],,,PAZEH,PAZEH,An.NORTHWEST_FORMOSAN.PAZEH
2256,Language,1,Language[1747],,,NAHUATL_IXTACAMAXTITLAN,NAHUATL_IXTACAMAXTITLAN,UA.AZTECAN.NAHUATL_IXTACAMAXTITLAN
2264,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2266,Old Chinese,4,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Old Chinese[4344],oldc1244,Old Chinese,OLD_CHINESE,OLD_CHINESE,ST.CHINESE.OLD_CHINESE
2271,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,OKA,OKA,NC.DEFOID.OKA
2273,Language,1,Language[1747],,,TAPE,TAPE,An.OCEANIC.TAPE
2274,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,YORUBA,YORUBA,NC.DEFOID.YORUBA
2278,Language,1,Language[1747],,,NAHUATL_ACAXOCHITLAN,NAHUATL_ACAXOCHITLAN,UA.AZTECAN.NAHUATL_ACAXOCHITLAN
2279,Language,1,Language[1747],,,BIGAMBAL,BIGAMBAL,Aus.PAMA_NYUNGAN.BIGAMBAL
2283,Language,1,Language[1747],,,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,UA.AZTECAN.NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO
2284,Purepecha,3,Language[1747]->Tarascan[1772]->Purepecha[2058],pure1242,Purepecha,TARASCAN,TARASCAN,Tar.TARASCAN.TARASCAN
2286,Unknown,2,Language[1747]->Unknown[14806],,,SAR_INDONESIA,SAR_INDONESIA,TAP.GREATER_ALOR.SAR_INDONESIA
2290,Language,1,Language[1747],,,YITHA_YITHA,YITHA_YITHA,Aus.PAMA_NYUNGAN.YITHA_YITHA
2297,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2299,Language,1,Language[1747],,,SARDINIAN,SARDINIAN,IE.ROMANCE.SARDINIAN
2301,Language,1,Language[1747],,,AURAN_KULON_PAZEH,AURAN_KULON_PAZEH,An.NORTHWEST_FORMOSAN.AURAN_KULON_PAZEH
2308,Language,1,Language[1747],,,SAR_INDONESIA,SAR_INDONESIA,TAP.GREATER_ALOR.SAR_INDONESIA
2309,Language,1,Language[1747],,,THAWA,THAWA,Aus.PAMA_NYUNGAN.THAWA
2312,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2313,Middle Chinese,6,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Middle-Modern Sinitic[5613]->Middle Chinese[7037],midd1344,Middle Chinese,MIDDLE_CHINESE,MIDDLE_CHINESE,ST.CHINESE.MIDDLE_CHINESE
2320,Language,1,Language[1747],,,OGADEN_ARABIC,OGADEN_ARABIC,AA.SEMITIC.OGADEN_ARABIC
2321,Language,1,Language[1747],,,MIDDLE_EGYPTIAN,MIDDLE_EGYPTIAN,AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN
2322,Language,1,Language[1747],,,GUINAU,GUINAU,Arw.NORTHERN_ARAWAKAN.GUINAU
2324,Language,1,Language[1747],,,NAHUATL_QUETZALAPA_AZOYU,NAHUATL_QUETZALAPA_AZOYU,UA.AZTECAN.NAHUATL_QUETZALAPA_AZOYU
2325,Language,1,Language[1747],,,CARIB_1665,CARIB_1665,Arw.NORTHERN_ARAWAKAN.CARIB_1665
2327,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,YORUBA,YORUBA,NC.DEFOID.YORUBA
2328,Language,1,Language[1747],,,GWARA,GWARA,NC.PLATOID.GWARA
2329,Vietnamese,5,Language[1747]->Austroasiatic[1937]->Vietic[2623]->Viet-Muong[4266]->Vietnamese[5526],viet1252,Vietnamese,VIETNAMESE,VIETNAMESE,AuA.VIET_MUONG.VIETNAMESE
2330,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2331,Language,1,Language[1747],,,NAHUATL_QUETZALAPA_AZOYU,NAHUATL_QUETZALAPA_AZOYU,UA.AZTECAN.NAHUATL_QUETZALAPA_AZOYU
2333,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2335,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2339,Yoruba,13,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,Yoruba,YORUBA,YORUBA,NC.DEFOID.YORUBA
2341,Language,1,Language[1747],,,GUAMO,GUAMO,Gmo.GUAMO.GUAMO
2344,Unknown,2,Language[1747]->Unknown[14806],,,NAHUATL_ACAXOCHITLAN,NAHUATL_ACAXOCHITLAN,UA.AZTECAN.NAHUATL_ACAXOCHITLAN
2346,Language,1,Language[1747],,,NAHUATL_AMILCINGO_ZACUALPAN,NAHUATL_AMILCINGO_ZACUALPAN,UA.AZTECAN.NAHUATL_AMILCINGO_ZACUALPAN
2347,Japanese,5,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264],nucl1643,Japanese,EI_JAPANESE,EI_JAPANESE,Jap.JAPANESE.EI_JAPANESE
2348,Ancient Hebrew,9,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968]->Ancient Hebrew[11121],anci1244,Ancient Hebrew,BIBLICAL_HEBREW,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW
2349,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2353,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2360,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2363,Language,1,Language[1747],,,ALLENTIAC,ALLENTIAC,Hur.HUARPE.ALLENTIAC
2365,Language,1,Language[1747],,,TOTONAC_TEJERIA,TOTONAC_TEJERIA,Tot.TOTONACAN.TOTONAC_TEJERIA
2369,Language,1,Language[1747],,,TAPARITA,TAPARITA,Oto.OTOMACO.TAPARITA
2371,Language,1,Language[1747],,,OTOMACO,OTOMACO,Oto.OTOMACO.OTOMACO
2373,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2375,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
2376,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
