entry_id,entrytag_name,entrytag_path,Glottocode,ID,tip_name,coding
1521,Latin,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,LATIN,IE.ROMANCE.LATIN,SCCSR.v3
1522,Language,Language[1747],,ALLENTIAC,Hur.HUARPE.ALLENTIAC,SCCSR.v3
1544,Polish,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Balto-Slavic[4026]->Slavic[5339]->West Slavic[6722]->Lechitic[8271]->Polish[9684],poli1260,POLISH,IE.SLAVIC.POLISH,SCCSR.v3
1555,Language,Language[1747],,PAZEH,An.NORTHWEST_FORMOSAN.PAZEH,SCCSR.v3
1570,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
1574,Akkadian,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->East Semitic[4432]->Akkadian[5692],akka1240,AKKADIAN_2,AA.SEMITIC.AKKADIAN_2,SCCSR.v3
1619,Akkadian,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->East Semitic[4432]->Akkadian[5692],akka1240,AKKADIAN_2,AA.SEMITIC.AKKADIAN_2,SCCSR.v3
1621,Akkadian,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->East Semitic[4432]->Akkadian[5692],akka1240,AKKADIAN,AA.SEMITIC.AKKADIAN,SCCSR.v3
1624,Neo-Assyrian,,neoa1235,,AA.SEMITIC.AKKADIAN,
1626,Greek,,gree1276,,IE.GREEK.GREEK_ANCIENT,
1627,Classical-Middle-Modern Sinitic,,clas1255,,ST.CHINESE.MANDARIN,
1636,Greek,,gree1276,,IE.GREEK.GREEK_ANCIENT,
1653,Gothic,,goth1244,GOTHIC,IE.GERMANIC.GOTHIC,Matthew Hamm
1654,Language,Language[1747],,TZOTZIL_ZINACANTAN_1600,May.MAYAN.TZOTZIL_ZINACANTAN_1600,SCCSR.v3
1667,French,,stan1290,FRENCH,IE.ROMANCE.FRENCH,Matthew Hamm
1677,Akkadian,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->East Semitic[4432]->Akkadian[5692],akka1240,AKKADIAN,AA.SEMITIC.AKKADIAN,SCCSR.v3
1689,Arabic,,arab1395,,AA.SEMITIC.SYRIAN_ARABIC,
1690,Greek,,gree1276,,IE.GREEK.GREEK_ANCIENT,
1694,Greek,,gree1276,,IE.GREEK.GREEK_ANCIENT,
1697,Greek,,gree1276,,IE.GREEK.GREEK_ANCIENT,
1701,French,,stan1290,FRENCH,IE.ROMANCE.FRENCH,Matthew Hamm
1708,Arabic,,arab1395,,AA.SEMITIC.ARABIC_GULF_SPOKEN,
1734,Unknown,Language[1747]->Unknown[14806],,ARAMAIC_ANCIENT,AA.SEMITIC.ARAMAIC_ANCIENT,SCCSR.v3
1759,Arabic,,arab1395,,AA.SEMITIC.STANDARD_ARABIC,
1776,Arabic,,arab1395,,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB,
1777,Arabic,,arab1395,,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB,
1780,Arabic,,arab1395,,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB,
1781,Arabic,,arab1395,,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB,
1791,Arabic,,arab1395,,AA.SEMITIC.IRAQ_MUSLIM_BAGHDAD_ARABIC,
1820,Yoruba; English,,,ALLENTIAC,Hur.HUARPE.ALLENTIAC,Matthew Hamm
1829,Yoruba; English,,,ALLENTIAC,Hur.HUARPE.ALLENTIAC,Matthew Hamm
1835,Yoruba; English,,,ALLENTIAC,Hur.HUARPE.ALLENTIAC,Matthew Hamm
1845,Danish,,dani1285,DANISH,IE.GERMANIC.DANISH,Matthew Hamm
1869,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,OKA,NC.DEFOID.OKA,SCCSR.v3
1872,Yoruba,,yoru1245,OKA,NC.DEFOID.OKA,Matthew Hamm
1897,Yoruba,,yoru1245,OKA,NC.DEFOID.OKA,Matthew Hamm
1903,Arabic,,arab1395,,AA.SEMITIC.SYRIAN_ARABIC,
1904,Arabic,,arab1395,,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB,
1908,Japanese,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264],nucl1643,TOKYO_JAPANESE,Jap.JAPANESE.TOKYO_JAPANESE,SCCSR.v3
1938,Iranian ,,,ALLENTIAC,Hur.HUARPE.ALLENTIAC,Matthew Hamm
1940,Yoruba,,yoru1245,OKA,NC.DEFOID.OKA,Matthew Hamm
1943,Spanish,,stan1288,SPANISH,IE.ROMANCE.SPANISH,Matthew Hamm
1961,Yoruba,,yoru1245,OKA,NC.DEFOID.OKA,Matthew Hamm
1966,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,OKA,NC.DEFOID.OKA,SCCSR.v3
1972,Language,Language[1747],,PAZEH,An.NORTHWEST_FORMOSAN.PAZEH,SCCSR.v3
1974,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
1978,Yue Chinese,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Middle-Modern Sinitic[5613]->Yue-Pinghua[7036]->Yue Chinese[8560],yuec1235,CANTONESE,ST.CHINESE.CANTONESE,SCCSR.v3
1983,Language,Language[1747],,GWARA,NC.PLATOID.GWARA,SCCSR.v3
1985,Language,Language[1747],,ALLENTIAC,Hur.HUARPE.ALLENTIAC,SCCSR.v3
1989,Language,Language[1747],,NAHUATL_XOCHIATIPAN,UA.AZTECAN.NAHUATL_XOCHIATIPAN,SCCSR.v3
1993,Language,Language[1747],,ALLENTIAC,Hur.HUARPE.ALLENTIAC,SCCSR.v3
1994,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2000,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,OKA,NC.DEFOID.OKA,SCCSR.v3
2003,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2006,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,YORUBA,NC.DEFOID.YORUBA,SCCSR.v3
2009,Language,Language[1747],,DYARIM,AA.WEST_CHADIC.DYARIM,SCCSR.v3
2010,Language,Language[1747],,ZAPOTEC_1578,OM.ZAPOTECAN.ZAPOTEC_1578,SCCSR.v3
2011,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2016,Language,Language[1747],,NAHUATL_IXHUATLAN_DE_MADERO,UA.AZTECAN.NAHUATL_IXHUATLAN_DE_MADERO,SCCSR.v3
2021,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2023,Language,Language[1747],,BIGAMBAL,Aus.PAMA_NYUNGAN.BIGAMBAL,SCCSR.v3
2038,Unknown,Language[1747]->Unknown[14806],,MIRRIPU_TIMOTE,TC.TIMOTE_CUICA.MIRRIPU_TIMOTE,SCCSR.v3
2048,Language,Language[1747],,OGADEN_ARABIC,AA.SEMITIC.OGADEN_ARABIC,SCCSR.v3
2051,Language,Language[1747],,ZAPOTEC_1578,OM.ZAPOTECAN.ZAPOTEC_1578,SCCSR.v3
2052,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,YORUBA,NC.DEFOID.YORUBA,SCCSR.v3
2054,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,OKA,NC.DEFOID.OKA,SCCSR.v3
2061,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,OKA,NC.DEFOID.OKA,SCCSR.v3
2069,Language,Language[1747],,ALLENTIAC,Hur.HUARPE.ALLENTIAC,SCCSR.v3
2070,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2074,Language,Language[1747],,CUNG,NC.BANTOID.CUNG,SCCSR.v3
2084,Language,Language[1747],,ALLENTIAC,Hur.HUARPE.ALLENTIAC,SCCSR.v3
2089,Language,Language[1747],,SECHURA,Sch.SECHURA.SECHURA,SCCSR.v3
2104,Language,Language[1747],,NAHUATL_HUEYATI_YAHUALICA,UA.AZTECAN.NAHUATL_HUEYATI_YAHUALICA,SCCSR.v3
2111,Language,Language[1747],,ZAPOTEC_1578,OM.ZAPOTECAN.ZAPOTEC_1578,SCCSR.v3
2114,Language,Language[1747],,ALLENTIAC,Hur.HUARPE.ALLENTIAC,SCCSR.v3
2116,Language,Language[1747],,NAHUATL_JALATLACO,UA.AZTECAN.NAHUATL_JALATLACO,SCCSR.v3
2122,Language,Language[1747],,NATI,An.OCEANIC.NATI,SCCSR.v3
2126,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,OKA,NC.DEFOID.OKA,SCCSR.v3
2128,Classical-Middle Armenian,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Armenic[4030]->Classical-Middle Armenian[5347],clas1249,ARMENIAN_CLASSICAL,IE.ARMENIAN.ARMENIAN_CLASSICAL,SCCSR.v3
2131,Mochica,Language[1747]->Language Isolates[43177]->Mochica[43305],moch1259,MOCHICA,Cmu.CHIMUAN.MOCHICA,SCCSR.v3
2133,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,YORUBA,NC.DEFOID.YORUBA,SCCSR.v3
2138,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2139,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2141,Language,Language[1747],,NATI,An.OCEANIC.NATI,SCCSR.v3
2146,Japanese,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264],nucl1643,TOKYO_JAPANESE,Jap.JAPANESE.TOKYO_JAPANESE,SCCSR.v3
2147,Language,Language[1747],,ZAPOTEC_1578,OM.ZAPOTECAN.ZAPOTEC_1578,SCCSR.v3
2149,Ancient Hebrew,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968]->Ancient Hebrew[11121],anci1244,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW,SCCSR.v3
2160,Persian-Indic,Language[1747]->Mixed Language[1879]->Persian-Indic[2417],,NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN,UA.AZTECAN.NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN,SCCSR.v3
2178,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,OKA,NC.DEFOID.OKA,SCCSR.v3
2194,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2203,Literary Chinese,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Literary Chinese[5612],,BARRANBIYA,Aus.PAMA_NYUNGAN.BARRANBIYA,SCCSR.v3
2209,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2210,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,OKA,NC.DEFOID.OKA,SCCSR.v3
2214,Unknown,Language[1747]->Unknown[14806],,CAMBERRA_LANGUAGE,Aus.PAMA_NYUNGAN.CAMBERRA_LANGUAGE,SCCSR.v3
2228,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2232,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2233,Language,Language[1747],,PAYAGUA,Pay.PAYAGUA.PAYAGUA,SCCSR.v3
2238,Language,Language[1747],,TAPE,An.OCEANIC.TAPE,SCCSR.v3
2240,Quechua IIC,Language[1747]->Quechuan[1831]->Quechua II[2262]->Quechua IIC[42239],,TOTONAC_OZELONACAXTLA,Tot.TOTONACAN.TOTONAC_OZELONACAXTLA,SCCSR.v3
2241,Latin,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,LATIN,IE.ROMANCE.LATIN,SCCSR.v3
2244,Language,Language[1747],,NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS,UA.AZTECAN.NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS,SCCSR.v3
2245,Language,Language[1747],,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,UA.AZTECAN.NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,SCCSR.v3
2246,Language,Language[1747],,NAHUATL_TLALNEPANTLA_TAMAZUNCHALE,UA.AZTECAN.NAHUATL_TLALNEPANTLA_TAMAZUNCHALE,SCCSR.v3
2247,Language,Language[1747],,LATE_EGYPTIAN,AA.EGYPTIAN_COPTIC.LATE_EGYPTIAN,SCCSR.v3
2248,Language,Language[1747],,PAZEH,An.NORTHWEST_FORMOSAN.PAZEH,SCCSR.v3
2256,Language,Language[1747],,NAHUATL_IXTACAMAXTITLAN,UA.AZTECAN.NAHUATL_IXTACAMAXTITLAN,SCCSR.v3
2264,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2266,Old Chinese,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Old Chinese[4344],oldc1244,OLD_CHINESE,ST.CHINESE.OLD_CHINESE,SCCSR.v3
2271,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,OKA,NC.DEFOID.OKA,SCCSR.v3
2273,Language,Language[1747],,TAPE,An.OCEANIC.TAPE,SCCSR.v3
2274,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,YORUBA,NC.DEFOID.YORUBA,SCCSR.v3
2278,Language,Language[1747],,NAHUATL_ACAXOCHITLAN,UA.AZTECAN.NAHUATL_ACAXOCHITLAN,SCCSR.v3
2279,Language,Language[1747],,BIGAMBAL,Aus.PAMA_NYUNGAN.BIGAMBAL,SCCSR.v3
2283,Language,Language[1747],,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,UA.AZTECAN.NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,SCCSR.v3
2284,Purepecha,Language[1747]->Tarascan[1772]->Purepecha[2058],pure1242,TARASCAN,Tar.TARASCAN.TARASCAN,SCCSR.v3
2286,Unknown,Language[1747]->Unknown[14806],,SAR_INDONESIA,TAP.GREATER_ALOR.SAR_INDONESIA,SCCSR.v3
2290,Language,Language[1747],,YITHA_YITHA,Aus.PAMA_NYUNGAN.YITHA_YITHA,SCCSR.v3
2297,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2299,Language,Language[1747],,SARDINIAN,IE.ROMANCE.SARDINIAN,SCCSR.v3
2301,Language,Language[1747],,AURAN_KULON_PAZEH,An.NORTHWEST_FORMOSAN.AURAN_KULON_PAZEH,SCCSR.v3
2308,Language,Language[1747],,SAR_INDONESIA,TAP.GREATER_ALOR.SAR_INDONESIA,SCCSR.v3
2309,Language,Language[1747],,THAWA,Aus.PAMA_NYUNGAN.THAWA,SCCSR.v3
2312,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2313,Middle Chinese,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Middle-Modern Sinitic[5613]->Middle Chinese[7037],midd1344,MIDDLE_CHINESE,ST.CHINESE.MIDDLE_CHINESE,SCCSR.v3
2320,Language,Language[1747],,OGADEN_ARABIC,AA.SEMITIC.OGADEN_ARABIC,SCCSR.v3
2321,Language,Language[1747],,MIDDLE_EGYPTIAN,AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN,SCCSR.v3
2322,Language,Language[1747],,GUINAU,Arw.NORTHERN_ARAWAKAN.GUINAU,SCCSR.v3
2324,Language,Language[1747],,NAHUATL_QUETZALAPA_AZOYU,UA.AZTECAN.NAHUATL_QUETZALAPA_AZOYU,SCCSR.v3
2325,Language,Language[1747],,CARIB_1665,Arw.NORTHERN_ARAWAKAN.CARIB_1665,SCCSR.v3
2327,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,YORUBA,NC.DEFOID.YORUBA,SCCSR.v3
2328,Language,Language[1747],,GWARA,NC.PLATOID.GWARA,SCCSR.v3
2329,Vietnamese,Language[1747]->Austroasiatic[1937]->Vietic[2623]->Viet-Muong[4266]->Vietnamese[5526],viet1252,VIETNAMESE,AuA.VIET_MUONG.VIETNAMESE,SCCSR.v3
2330,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2331,Language,Language[1747],,NAHUATL_QUETZALAPA_AZOYU,UA.AZTECAN.NAHUATL_QUETZALAPA_AZOYU,SCCSR.v3
2333,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2335,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2339,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,YORUBA,NC.DEFOID.YORUBA,SCCSR.v3
2341,Language,Language[1747],,GUAMO,Gmo.GUAMO.GUAMO,SCCSR.v3
2344,Unknown,Language[1747]->Unknown[14806],,NAHUATL_ACAXOCHITLAN,UA.AZTECAN.NAHUATL_ACAXOCHITLAN,SCCSR.v3
2346,Language,Language[1747],,NAHUATL_AMILCINGO_ZACUALPAN,UA.AZTECAN.NAHUATL_AMILCINGO_ZACUALPAN,SCCSR.v3
2347,Japanese,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264],nucl1643,EI_JAPANESE,Jap.JAPANESE.EI_JAPANESE,SCCSR.v3
2348,Ancient Hebrew,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968]->Ancient Hebrew[11121],anci1244,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW,SCCSR.v3
2349,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
2353,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
